CTSH,CDW,LIN,CBRE,HON,GRMN,TRMB,BLK,ECL,CSX,APD,AMCR,FFIV,HAS,UNP,NWS,CRH,TEL,HPQ,NSC,WY,KKR,FTV,SBUX,AVY
-0.4248211652412784,-0.499167315988176,-0.4859519042180159,-0.1381551708672052,-0.394134635294559,-0.267735961000166,-0.4874040072667541,-0.4559823344946206,-0.2829653917360257,-0.2989965521155663,-0.2124409833125153,-0.103242154785714,-0.4553817456078916,-0.3221129242333326,-0.2772920616850023,-0.4381176967001579,-0.3689176093444548,-0.5385843674502293,-0.452562359038133,-0.2934840582406671,0.0460130579844521,-0.35831787982578,-0.4088084330935623,-0.4348866859349892,-0.3298080592801268
-0.0454015029542044,-0.1609592761523531,-0.1575635647114304,-0.3814822839781611,-0.3405874368048286,-0.3136730393117468,-0.3175522044640317,-0.3132999589775488,-0.0081126425825279,-0.537996175061141,-0.35142829760899,-0.3072608489047422,-0.1955706719778788,-0.1578726251503949,-0.6491893921777089,-0.1777213636395989,-0.3547697327664293,-0.332975828129413,-0.3517628728229634,-0.5777052057180688,-0.5180020152664165,-0.4387096043778465,-0.4531478913697702,0.1147823260621398,-0.2363250310048975
0.6485470040096886,0.4357213015630509,0.7273838017244768,0.6469838917850117,0.6950162851458616,0.4704000938219151,0.3715450661349047,0.7022334706712551,0.7914961250894359,0.5123324396818285,0.6781753456126136,0.5157288499857637,0.2633686842164855,0.3064031431704458,0.5309578376044735,0.2983427794199425,0.3923129668778035,0.3936080275248568,0.2362859126800372,0.5469516562453852,0.5675835238692477,0.4540063651312061,0.5462787290869711,0.4679088363667877,0.6775303302597168
-0.6036359732494758,-0.488608055270711,-0.6214995619773339,-0.2284939741410756,-0.5771051513860138,-0.464710619221302,-0.4656384326905116,-0.6721804690578577,-0.3580711868966781,-0.6290026506361839,-0.5398447470326692,-0.3035655201442414,-0.4998891924008293,-0.3737075328735887,-0.6513695303959521,-0.5084284385455876,-0.4207621368255381,-0.5576545937025278,-0.561870393082578,-0.6755564724349126,-0.2165706712867265,-0.4546197537439147,-0.5644123029946037,-0.2935783153139816,-0.5311640476202535
0.2897471908612404,0.1874674844832098,0.2889210253851937,0.3444380121263406,0.3323698169139025,0.2107899554323375,0.1065354463430842,0.1793228376658432,0.4313149704137326,0.2157955204147579,0.3582428937734034,0.3364940390507258,0.0520036032789357,0.138411345174855,0.2099715328778162,0.0742864808483114,0.2228525683074323,0.1905769636314928,0.0844456727252129,0.2329913102828242,0.4751109252955419,0.1047020775983861,0.2944178590519181,0.204546897705091,0.3055542973984071
0.2598722741245254,0.2604767665756216,0.3531657622907569,0.2640613797119756,0.3634908572053301,0.3275205223520511,0.1001296854035413,0.1578265056009525,0.4578633059680502,0.3866747968536458,0.5888842541623317,0.5702264134755218,0.1119934578670878,0.2988469509635689,0.373816273266387,0.066938652668945,0.2431765173310117,0.3256366458055962,0.2686372436478766,0.4436353439469821,0.7742371841216694,-0.0235445320665959,0.3427836692980082,0.2471954050277211,0.4132546192108498
-0.1365398299867732,-0.316425989802277,-0.3505292886910802,-0.0526603423938377,-0.4057812043030713,-0.203690203145768,-0.2540131051269261,-0.4471981318753971,0.0377366937301385,-0.4017993121978562,-0.2671310515159099,0.0310013575506668,-0.3430609976069699,-0.0292251455934557,-0.4033463997964577,-0.2377975990307272,-0.3517394906215025,-0.4625556296299929,-0.3808292272673529,-0.4393735153637785,0.1533844963843091,-0.4027952487053249,-0.4017092521790391,0.1036260033284049,-0.2235160916980655
0.0142694530849518,-0.0507124548657163,-0.0692298551863638,-0.0524369362439904,-0.1148829840553362,-0.1241331865326141,-0.0561321427300596,-0.0779033303528918,-0.1160622274768686,-0.1829426939251596,-0.1050878147035764,-0.1543518885378467,-0.0595204781937573,-0.1114146742462183,-0.2044522305429175,-0.0654723240399748,-0.1544688801444962,-0.1113604207310208,-0.1057341491321,-0.2162777116157773,-0.1549317755055229,-0.0171976970601824,-0.2056493770324464,-0.0030818016097188,-0.1570263442665474
0.277223537622675,0.439757767155376,0.3975655123780786,0.5440667241254168,0.5052554834399596,0.5159057433008596,0.5110359482838132,0.4991795529361233,0.5085424038605095,0.6268684014399218,0.4165356642268439,0.5203364072204724,0.390965032363863,0.4443029947290872,0.6492933110686556,0.3651743715620597,0.6787169994904408,0.6499355271529819,0.5101094440098108,0.6759536314657851,0.6641463980610419,0.4568621452711316,0.7601542286480245,0.2960034885338923,0.6050721652205557
-0.2228063086116849,-0.1717327996198831,-0.1074352147100492,-0.1999972650616817,-0.0867884444154026,-0.0574084346255611,-0.1780664806103304,-0.0635805787122191,-0.1183584433927465,-0.0403962131710124,-0.1116291196432331,-0.1487957778291269,-0.1234288331940137,-0.1474796391481322,-0.0643070246355492,-0.1950106761993655,0.0014321866327405,-0.0907902933495922,-0.1454632295628346,-0.0187795293824507,-0.3148831828144869,-0.1523424205273015,0.0341519436790246,-0.3178593941021135,0.0138890059565129
0.9793775618601892,0.973326595412519,1.1153132205186056,0.7777144403322577,1.0031880163854483,0.8758978402356924,0.9311260310154618,1.0502522644869507,0.911300342184608,0.8268845557164571,1.026964937017302,0.6496403881610262,0.7984156636563208,0.5627219297971355,0.8251132661641455,0.5011285324384855,0.7882279889836714,1.1256974118899763,0.8107358452409986,0.879835732443955,0.7715823883698485,0.8675314470805014,1.0821495277494573,0.7041759263330846,0.9716772495707048
-0.0384786049877766,0.0488944546716948,-0.0734704245922987,-0.2333637670596434,-0.1321541540967204,-0.103649457790137,0.1041069041827971,-0.1237999275065588,-0.3794836906638043,-0.1776215777385471,-0.1501027535923269,-0.2520395389479315,0.0537169455131241,-0.0805799902128563,-0.1542782774123585,-0.0727822534868838,-0.1039642874539011,0.1150653885581111,0.1264445759609106,-0.1881819765256727,-0.3221050284448165,-0.005431571141699,-0.0703812436030406,-0.0814691416365657,-0.1911478469391864
0.2691798031665204,0.3106499862382278,0.3073680448500063,0.2563860142086547,0.3180419429349637,0.3752039496775032,0.4278456739708222,0.6007484045773436,0.1724700227326068,0.4742228675570969,0.22606382205571,0.0471488925951304,0.4002633840826275,0.1486831554302732,0.4574298913322081,0.3679599848005871,0.3699526974368286,0.3416195138598383,0.292648227363023,0.4599556142152277,0.0200126173770766,0.5931750499462435,0.4049849958364185,0.0563215791379318,0.2938640200896348
-0.0222709401096321,-0.0163226968636879,-0.0631100548859518,0.0220818391596707,-0.015289258783193,-0.053813341816069,0.0073496052928635,-0.1989752664593588,-0.0922912355504243,-0.0796928074068606,0.0246000543849652,0.1518149779978,-0.0781347238839672,0.1188018372493432,-0.028514129335052,-0.037608385618116,-0.0438030902460789,0.0738823542519292,0.0724496210852465,-0.0429130240949994,0.2446396337586326,-0.1701893947125446,0.0039532009832835,0.0900223556186845,0.0112108768690356
0.2027987507061579,0.2249655066774975,0.263726501687955,0.0893426243573367,0.1948976054717283,0.1385733629216104,0.2896575166051497,0.273916575115696,0.1730645061440426,0.2413652889096213,0.1251267853128816,0.0465887190478662,0.2655164528003403,0.1824380584120187,0.2603389037595851,0.2479141360760275,0.1711880315898885,0.1531930564921574,0.1585430020449156,0.2131742399014959,0.0494958469150527,0.2569793510093867,0.1442840569929101,0.2104414830339283,0.0716883167872924
-0.4304604809103696,-0.3833579565787132,-0.3329269948256874,-0.2183484325129689,-0.2334787643249292,-0.1824214236032082,-0.3411622170960022,-0.2735540147667048,-0.1965788810261188,-0.0844077868176644,-0.2692729306734995,-0.1157697534449078,-0.2892594374488586,-0.1807202613821793,-0.0774708699705953,-0.194924956833919,-0.0956392798300118,-0.3513764157761282,-0.2776192503809872,-0.0679111419678135,-0.20208034514419,-0.313855517753297,-0.1496561288213355,-0.3938024820137646,-0.1369747733567532
-0.0706780847754126,-0.1383382662617483,0.0305701656332336,-0.3236539051187117,-0.1014764205069949,-0.2036980893930244,-0.3101722757820123,-0.2717962442745687,-0.0038502442544984,-0.2259174513923748,-0.0261537963161615,-0.0982602833019422,-0.1951420609003911,-0.1660329398599889,-0.2703497385831447,-0.2605463786515803,-0.2633055248518374,-0.1697880685724277,-0.2090658439691238,-0.2078267242872325,-0.2748309416556527,-0.4669433514847079,-0.1811174355193401,-0.0461818011707084,-0.0639234933204194
0.1030296412797661,0.0889303406481753,0.2777645780497008,0.0556401724515875,0.2409279409758798,0.1557973396585622,0.0344650411002238,0.2511424129841446,0.4221410971035488,0.3348030934554237,0.2092564389573617,0.1837774439506853,0.1211990197075457,0.1021788808708967,0.2738525330062005,0.1815559947087272,0.1512331358848113,-0.0665426659219757,-0.0007104758557722,0.312009909555808,0.1562810924725471,0.056866747999205,0.1122132766702936,0.1742406138007801,0.1585036603817515
0.0508071751004484,0.068757514702904,0.1501138239895617,0.0355732994059029,0.227783001852893,-0.010308817540544,-0.068265235261972,-0.057022624026362,0.0028272876387098,0.0289344808403495,0.1933885553484477,0.1476781611974275,-0.0817638071264685,0.0388926802160941,0.041602535820233,-0.0918162244643342,0.0774604329403896,0.2436942189722147,0.1147391202444797,0.0994537838013265,0.0707291393840102,-0.1551437784432045,0.1978389995500949,-0.035217018850658,0.2107481607971378
-0.3298816380226748,-0.3557634740170874,-0.2510921421338128,-0.1552018225376647,-0.1384871723309234,-0.2494529366402964,-0.3280978648899951,-0.3325458788000887,-0.2536195626720762,-0.1243897188696437,-0.1803916194331312,-0.0860907650554757,-0.3601984143762987,-0.2158478718318379,-0.0669879226912301,-0.3501930404877182,-0.1746811208889525,-0.2878901677521853,-0.250407744481411,-0.0977406711170193,-0.1718589422386083,-0.3143902293099215,-0.1302435071166966,-0.3744830727302553,-0.1293307249055936
0.3877789404178834,0.4423032669213074,0.4302820311418775,0.7182448068729899,0.5116494885960735,0.6347889132674177,0.7757772588103998,0.5267551894705661,0.567323998478679,0.5744705796103599,0.3607590974239605,0.5208506985306153,0.4105542249043344,0.5079950947254632,0.6719163786263455,0.2367437582946982,0.7145753941204201,0.666063755384089,0.4537276144596668,0.6119924471649459,0.6827245595069353,0.6034924889867812,0.9406668714463924,0.348649327552128,0.7012860491519385
0.2926945130287208,0.2073347216773866,0.1278205591815779,0.2451918132247278,0.0251687802998751,0.0431039822241922,0.4041369001467154,-0.1164027664065345,0.1267807436075837,-0.1981892387256388,-0.0158011632241459,0.1311555948116196,0.1135719339300727,0.191165961495962,-0.1030839284728258,-0.0448565499225842,0.041768053151342,0.2252330735035001,0.133662205280805,-0.2399413832484367,0.2388166081216195,0.0537058833536545,0.1314993520579028,0.4409800454544311,-0.0457180454636916
0.3088493005427529,0.2605176458517918,0.2222653384905618,0.5366538285924438,0.2875941167617198,0.3092560802252675,0.3623014952481781,0.2552299902118318,0.6106546553508667,0.3265433676597946,0.2710905897742292,0.4932183909058241,0.294805507057724,0.3753577310308583,0.3610086923353195,0.2080440387799874,0.3668754443692334,0.1867928549487541,0.1688201655558098,0.3235807273357159,0.8130847320431583,0.2934540761277991,0.3433664262642911,0.4862244145060241,0.3067768067418975
0.0638700906181263,-0.0158848601173599,0.2011074655689654,-0.3696593408874692,0.1049658638378452,-0.1645381336363922,-0.2270250863789522,-0.0277390049815571,-0.3375730438299268,-0.1301995202236499,0.170472088974996,-0.2062632363805495,-0.0867186397086421,-0.2122953035167184,-0.1260532636501658,-0.2241584636686543,-0.2461568169028624,0.1255615995365035,0.0672827826592952,-0.0477289849096624,-0.5336712282910434,-0.2459136640565458,0.0190510543251341,-0.2640518171642171,0.0199728095150228
-0.1149819919233978,-0.0944512140544605,-0.0870076942823241,-0.3414911599108756,-0.2112872715299012,-0.1640042141812968,0.0631419483255568,-0.1238475099313503,-0.3701191049753531,-0.0696115317264743,-0.2336228340933648,-0.2805591272242919,0.0757482492886512,-0.0995331259663759,-0.0019198367638684,-0.0111569358399663,-0.2131698839069032,-0.1691836402985013,0.042528910211981,-0.1065650331072923,-0.4030192812097338,-0.0663947461916682,-0.1926967842107369,-0.0880099897115344,-0.3050860753168761
0.5518283777762333,0.5296206407837994,0.5897348752328254,0.6080821520827228,0.5791283347696737,0.5573227511461368,0.4121316088308617,0.5949145670648524,0.7829090300368902,0.4748406537900487,0.6089067143505091,0.5010314660932086,0.3715891367854465,0.3208221005378445,0.4200986691124941,0.2692478519528812,0.5012981689963073,0.5374931676590242,0.2918352875435635,0.4744355301348908,0.675499024598757,0.4521724225018318,0.5853924144842724,0.4704894190113009,0.5930624591984631
0.4880827429298388,0.4074136179249031,0.1663571023609473,0.7205592876386487,0.1750630993850774,0.5388533565207058,0.5046944001382899,0.6580501946746711,0.3516337038856768,0.2583575057357111,0.3367305774311893,0.2479744929611404,0.4329698533298569,0.3405460298932727,0.2012303985621224,0.4105478800349139,0.3398103610807659,0.4088479042314488,0.3215525312625159,0.2336079651446569,0.5825415052098603,0.898025465973298,0.281088817106421,0.3888969201454506,0.3330798722700597
0.2215175433683704,0.2228863007707443,0.1999064245518174,-0.0787006377919967,0.1232584466465761,-0.0240131426910177,0.1361050638433908,-0.1001050301705121,0.0410036582522399,0.0464157427918219,0.1345213437623748,0.2368162348692422,0.1446489890929651,0.3475773302286959,0.0688737471100964,0.2441519183251293,-0.0137868506887461,0.2571553395605718,0.3719820898049684,0.0711854953787884,0.2020560524374354,-0.2307482778953191,0.0576223406109379,0.3964754486091493,0.1297040034087989
0.0030104480244923,-0.0358638951355708,0.0696477790269337,-0.3540458001025682,-0.0773285933709089,-0.101355082070691,-0.2499429259400907,0.1260178526781999,0.0589937255854918,0.0732886904725888,0.0257260681296141,-0.172369855674824,0.061407685848774,-0.1373411918376151,-0.0267579795927177,0.2048327957809456,-0.2335118752699214,-0.3385924532128226,-0.1121594550898022,0.0159008407736586,-0.2686037450854937,-0.0922044630251218,-0.4122047367777707,0.063054443524626,-0.2343658304093948
-1.233041069950521,-1.2649605341139234,-1.4684837183240975,-0.994093695627611,-1.440818102298945,-1.032006712580105,-1.067841436031953,-1.3326511148893414,-1.27688310692574,-1.209054564853686,-1.3319321836142766,-1.035906488915863,-1.0287715077126025,-0.924041032292784,-1.218385740786008,-1.0226862472636922,-1.0692195003907603,-1.4030943519943564,-1.1864847938689471,-1.2946703556510324,-1.169770600836083,-0.9767352325620964,-1.2893944114514524,-1.1047020474086438,-1.2698353176894688
-0.213972474761447,-0.2190252658818434,-0.2876075362679164,-0.1422956430365787,-0.283935856011852,-0.1117790250732724,-0.1003651319964446,-0.1304437213003293,-0.3442591034658682,-0.2107679080245681,-0.2705937755974844,-0.2711828422854525,-0.1020855968106357,-0.1565159221616157,-0.2060524348619721,-0.1825353040284963,-0.1361556129829646,-0.1475812253312867,-0.1387032894808002,-0.2049071842315419,-0.3328363260272507,-0.0019117844836492,-0.1375335160717068,-0.2927849038956224,-0.1878324772532107
-0.4151817853083797,-0.5555622135871129,-1.3929269008339409,-0.4455080143021679,-1.6025570760288297,-0.8227730979177105,-0.6020397545143038,-1.6641690524910555,-0.5575313273260357,-1.730052856468904,-1.044406597559664,-0.2544249965366255,-0.6776376402510281,0.0169973600153152,-1.9169370293548684,-0.5111487954976797,-1.1364491894837916,-0.9394353169092078,-0.664320797321949,-1.912753982372754,0.3834136407326852,-1.094240045168823,-1.677916614606182,0.5826998646363432,-1.2799958119272448
0.0182257555836237,-0.1502130025212448,-0.7757012461197228,-0.8002104837483793,-1.3153534828862414,-0.4438561884992042,-0.4761032615790533,-0.9978514586027212,-0.5207065061708478,-1.1064896934936346,-0.3296347762510181,-0.2019445431736751,-0.1298213103967888,0.1826325559480205,-1.3195314795925024,-0.0343879451059111,-1.245617181409974,-0.6735242228209639,-0.1411694965659926,-1.2477442860359234,0.2871404846498191,-0.7010449827112769,-1.6141999531754443,0.6593092897658216,-1.0833411031371545
-0.0908529109287955,-0.2328434635324276,0.0203054151324123,0.0055419770234728,0.0506760962996203,-0.1166459871446764,-0.1497290254686009,-0.3002958557562277,-0.1176418493544792,-0.0133641738120938,0.1684276682980492,0.1902319850740249,-0.3737863830203484,-0.1175823087236099,0.1530967709582497,-0.4664268969654072,-0.2224377953685301,-0.1753869417471293,-0.1247263922427368,0.0572354444263419,0.1865021234987114,-0.345998879272106,0.0670082008676391,-0.2270985733335336,0.0731499923638372
-0.0962477670622007,-0.1240757182901854,-0.1629008318628184,-0.6482998675484105,-0.6047647858214691,-0.2234904204209409,-0.1319537070306197,-0.3815667239514571,-0.3535285568043896,-0.5467363421795501,-0.2447724617931247,-0.5668063133062148,-0.0549933266670331,-0.4121477317284753,-0.5870109843043088,-0.5384920605939505,-0.6011273310321203,-0.4393059075160112,-0.370414027238329,-0.6295662821991433,-0.6230840745854759,-0.2956032775785344,-0.5528212989765707,-0.122939688051591,-0.5827850539735957
