Date,CDW,CTSH,AMCR,HAS,NKE,APH,STZ,LIN,EL,WY,GRMN,BLK,APO,HPQ,ECL,CRH,ARES,KKR,CBRE,PAYX,CSX,ACN,IT,TEL,MSI
2016-09-23,0.3893354691289679,0.308553419067424,0.2918756007188085,0.13416906939685705,0.2576279549922452,0.5393060581208499,0.20044877297264319,0.6266589569356692,0.17974736074277523,0.20459658368550812,0.4237876317249547,0.5020242341883985,0.32610229424207815,0.4139169061943297,0.4226157064403797,0.4745330640663896,0.32689867938101613,0.32158451009330496,0.17898543869947467,0.42807140895395196,0.623608488652094,0.481711100736232,0.3801076234353065,0.4948116583768667,0.4838499852739913
2016-09-26,0.4689177912850913,0.452229208985694,0.2255847705591881,0.360521075075916,0.3861461475292863,0.34423542975899346,0.34105559771857213,0.4258100689632067,0.39083350259540645,0.18726840608308087,0.2873436348623893,0.5436932495234075,0.3947883976067578,0.3711053840269665,0.3709550383686394,0.2671384246914931,0.33640611952273436,0.39789128843820626,0.31068911521083453,0.48869215167025803,0.29111108409509995,0.5471497984488761,0.34467752342880376,0.29688227600901795,0.43031742659141553
2016-09-27,-0.474241525246233,-0.37261773799904163,-0.08847631814393675,-0.3320740422430493,-0.43278893077232805,-0.4733685659652185,-0.09319636703833728,-0.4527412766353225,-0.36261339972279943,0.04970369670249762,-0.3083474461005378,-0.47257831983573007,-0.30687928464832653,-0.41815168172023415,-0.2704519911028596,-0.3250205874642844,-0.25973444171327753,-0.3990743239722649,-0.2044986085294653,-0.2662130271777083,-0.25077417958843967,-0.4482600592550017,-0.34852244701931256,-0.4839921298674532,-0.33061677057008576
2016-09-28,-0.12783168633259165,-0.04601747768685504,-0.26616585813564586,-0.06620716792429134,-0.06960663824965163,-0.26354082276290247,-0.11398456924015407,-0.19079360042164656,0.01289904026433926,-0.5067848466013882,-0.2797436912288682,-0.3055142858021219,-0.4469140518542171,-0.36383868324873203,-0.04429608281598647,-0.3870941213732799,-0.293340495090043,-0.3996121460049214,-0.37895408978964906,-0.09604799354700044,-0.5381443235125638,-0.06137486759641183,-0.08337104386422864,-0.36282347532292697,-0.022443621682578296
2016-09-29,0.4420183784505031,0.6000251142832584,0.4726536517119407,0.3528160073861665,0.41493558928880003,0.38000483148367753,0.6229464954155964,0.5735042449268598,0.40913812461253407,0.5383153537598976,0.4250864838152303,0.6768259705460684,0.5564583143953308,0.1949915147997259,0.7857435507665455,0.3383802914942482,0.47154837391254606,0.49348742472521384,0.6526358060917408,0.8416510566525135,0.4446113483246404,0.7769978330500653,0.5606049137379047,0.2516317499246284,0.6918827501958632
2016-09-30,-0.4683979174181272,-0.5163745683569468,-0.26540458421253815,-0.3165002314463524,-0.42799829438580395,-0.5582318467832964,-0.15383748481047935,-0.610037688342427,-0.2889367213243212,-0.18628029191549714,-0.4967064308494592,-0.674083044084947,-0.42730902512024216,-0.544729870661727,-0.3695874112308628,-0.469407102926403,-0.42172510178049233,-0.4559122424005554,-0.26984245212705305,-0.39065718584233544,-0.6048547460346515,-0.518363212792277,-0.32126617624599474,-0.5454035304769415,-0.4210033985365725
2016-10-03,0.16066580358732577,0.3041958848483756,0.3362683286905522,0.18503642520777405,0.19494939834981106,0.17116198834941745,0.4048284690746755,0.18056311064541192,0.20144757142830885,0.5157556695772928,0.22800927138276464,0.1812012830034566,0.18239637410502973,0.07259014162096804,0.40234853849890956,0.1642446975417058,0.24301407227070554,0.1575854697257428,0.33070888317752933,0.4031403503328897,0.2186309042316858,0.27278613866309437,0.24577280747311012,0.09709930218263424,0.283003948618927
2016-10-04,0.2203050651737498,0.30550689933438585,0.5136891985982723,0.2266080867028334,0.22363567390519645,0.4536426942835878,0.5784910320816,0.3771340142762628,0.2537511965850287,0.7601060350251121,0.43234604276828376,0.11447913215366959,0.05995416155604952,0.28045307781710127,0.4646357704956727,0.2547708425567722,0.15189791559772786,-0.009809769586823662,0.2287802322615689,0.46315821296553994,0.462474803301162,0.21134369174524562,0.07509945423984252,0.3760132611307189,0.33727253864605183
2016-10-05,-0.3017334180085689,-0.15249185928886577,-0.06606908823946671,-0.023594276433827173,-0.02530582770992556,-0.4668974286175382,0.11383350648865945,-0.5441343424579485,-0.028919857742143742,0.11181275120831491,-0.25076571961444655,-0.426664768703238,-0.33398864401499906,-0.41537775915156705,-0.08496986802960736,-0.3676379090562191,-0.20442463724621912,-0.25526644820843564,-0.08117188161337499,-0.13787589318033755,-0.46758893910841215,-0.17344688699224714,-0.10020512066661932,-0.5020423847298318,-0.20572881709857563
2016-10-06,-0.04761945653889755,0.006678165841200384,-0.13230910803536441,-0.0783964221472151,-0.12531226232227566,-0.1387577538135223,0.018174913242117036,-0.09386363956014308,-0.047732372434817746,-0.11890073362902935,-0.1514818350969155,-0.0967111766095857,0.03829816159104344,-0.11951207423474566,-0.10680487875375307,-0.1644500940426727,0.003228698133401403,-0.03422970589450197,-0.03272449154758138,-0.02866613420431441,-0.18579728370240028,-0.016497175742202583,-0.035965316222161245,-0.17438601770128553,-0.008806955216428063
2016-10-07,0.382519151491169,0.3006674781518778,0.514315514627495,0.403909639184438,0.4894085456668384,0.6943055044616886,0.23230667630541138,0.46680848109305584,0.37329650731329467,0.6522714642115565,0.5776649723886573,0.47405009136822784,0.3438868067704853,0.5450096999091735,0.5157522243367315,0.643933470899629,0.3114300968242819,0.43882055007297294,0.5487403154758439,0.30879565279266263,0.6428355306969622,0.27125087244475604,0.3456378157359622,0.7986616750491958,0.2445236310332479
2016-10-10,-0.19072992710206074,-0.20562596778251965,-0.10355017838409722,-0.13568696306135442,-0.09716186152184891,-0.06470830032347846,-0.299300664414071,-0.010223208763351406,-0.1646932146177051,-0.31241535602635956,-0.030658348827020766,-0.047987430191505163,-0.21291005333146712,-0.12579022556797587,-0.0682690993403058,-0.013006825784510987,-0.15298801842287985,-0.19337726924631962,-0.2035937861667641,-0.17846473136090796,0.001880653729431912,-0.19176309445541342,-0.13601450969768777,-0.025716625260099924,-0.15461634314202802
2016-10-11,0.9035621481919796,0.9767299856395669,0.6206285664005965,0.5400279227849585,0.7485202325229768,1.1536826937912041,0.7354262432794225,1.1313959992098608,0.7583690754993735,0.7741860925287264,0.9474134494312421,1.0272946046663605,0.9131394347861413,0.772509002538105,1.0009062655190415,0.6862311458097949,0.8420707065787805,0.877905147136554,0.8148537051524333,1.107071449717178,0.8784869274885112,1.1295608145566365,0.7819690393285633,1.0152151871548483,1.0177900664386421
2016-10-12,0.0013343292545162722,-0.052349926276812335,-0.2630398071180499,-0.1054587026728218,-0.09926386080007521,-0.017648832261982838,-0.17105161983808503,-0.029162773583729942,-0.08662544757529422,-0.28508596653024015,-0.10032911310810015,-0.1247763231185014,0.05063232558767356,0.08954933852757214,-0.3157891473575572,-0.1279350229535722,-0.06577473726427199,-0.00045663025217152625,-0.1701545697975096,-0.2629881807719605,-0.14265991309842013,-0.08404390478456689,-0.10761559390520675,0.025005556614623867,-0.11602336316461757
2016-10-13,0.3196745747470178,0.2219232722086636,0.0787570682680297,0.1436625677226863,0.285239736743063,0.35853012684039903,-0.1419364548382361,0.3316696984168814,0.19238322678963396,0.028203674616923816,0.3372223484231718,0.6109649856977151,0.4220340815176289,0.3046100069889092,0.19267491902593126,0.3893188866727603,0.4279258663168296,0.5379909437630135,0.2609971364212206,0.22026138391553565,0.4387083883699521,0.3948813040233457,0.30329721294138096,0.365740693146249,0.19491060076591657
2016-10-14,-0.0743358794045764,-0.02845798808287973,0.05997877892878536,0.07332652343955981,-0.018571624313513994,-0.0837944003108414,0.2109322751585355,-0.13075135844785155,-0.018317155964882776,0.24636984914980675,-0.05255529646714442,-0.21662361414723855,-0.052778981945578465,0.008730736694116427,-0.0860548907915552,-0.0719166832273774,-0.17780186692928407,-0.08981682623426847,0.0718255177031179,-0.12767206586215407,-0.0839714748759413,-0.14322605464755983,-0.12058739318375998,-0.023515224498525396,-0.10374410774792082
2016-10-17,0.23138818515341317,0.12994049661711662,0.05510474654434065,0.20756071006119503,0.22239610860399228,0.1153547107860044,0.05505369830351576,0.14919585106252223,0.1338530144696193,0.057607487542883806,0.12172278275369065,0.28827796213255047,0.18632841315983537,0.16560114002307383,0.10532719897178855,0.20742267914793433,0.15676146261549076,0.29026773956720886,0.1081623943432385,0.13059833211718277,0.17741643373286475,0.30528632420899315,0.2558278700205717,0.11127516331015928,0.18011793401939025
2016-10-18,-0.350716887413851,-0.4045928402608442,-0.09953183784567878,-0.20181862569241815,-0.1972463096950879,-0.2622245032126674,-0.382891914546631,-0.24441178880198566,-0.2853214842142042,-0.26221891030119754,-0.1702935123005573,-0.23564501533699617,-0.38055750240977526,-0.2328540852707878,-0.19641890705086135,-0.043714445235746656,-0.2785819033366022,-0.3322962897849061,-0.26195808541525545,-0.3615131682081649,-0.0775335642705653,-0.4240418369300143,-0.24074769166433144,-0.18205771622195926,-0.3526784027083868
2016-10-19,-0.14437711812344636,-0.0451148299906491,-0.10187233968518795,-0.12822663488851538,-0.11244877117293675,-0.11595762676034536,0.035669911085397896,0.0268851156836448,-0.08471240175927819,-0.28367804084489784,-0.133182289573584,-0.25650069695315103,-0.36599451339944505,-0.21648467152071557,-0.003038191758363362,-0.29860086585124374,-0.3103483380742929,-0.42260479869846,-0.30604220018964856,0.013996611989011518,-0.19994338578091558,-0.09150315182197208,-0.1727710977109957,-0.21070453997796426,0.038628801375554946
2016-10-20,0.16089762218630835,0.0662652193971361,0.20566887001465056,0.13015447544945383,0.24158364287862394,0.15736229986418485,0.0887330271380932,0.20017563443627195,0.10340465004503714,0.0916071962531636,0.17777409009504627,0.2668049686089642,-0.03548390281861023,0.08069420327399175,0.28960114673175774,0.2327253319185273,0.058754065682478526,0.062359002259912415,-0.0093116369149275,0.26476184909040124,0.25574430359070266,0.26848029216805447,0.2255477731836531,0.0636268504591281,0.23216340767852053
2016-10-21,0.007092223570340597,0.09411463136077863,0.11604907893862733,0.03509164214381944,-0.06748076517875501,0.0983851666032304,0.19983442618289818,0.18767038275507808,0.005584986697002147,0.09705716013273674,0.05078119873553442,-0.047112364300392354,0.02562599032154553,0.051756808385543904,0.10249798836012128,-0.004973867629172474,-0.060889974219101,-0.11861159708102371,0.09085156664461594,0.0878794189936914,0.08944311128638226,-0.07008548006325181,-0.08546850331151581,0.12133301346784645,0.07175051887102452
2016-10-24,-0.37765364612999125,-0.33930870083231385,-0.1068391133018077,-0.22755312184446383,-0.31642625570518784,-0.4212503697795296,-0.14478811705298583,-0.2632447517058423,-0.37292549408792386,-0.1999432699400042,-0.28670415299617064,-0.3180359785624761,-0.23867102753874136,-0.27179591401947656,-0.21896097008946708,-0.1687399373782641,-0.3193431339600034,-0.2959856453305263,-0.1432580021161713,-0.3405655160741021,-0.12323487425236326,-0.4092010910969162,-0.23821990405899462,-0.3234315909503841,-0.28873203450646695
2016-10-25,0.3721497276456136,0.3312010392976915,0.4081469146679415,0.4145775560316923,0.6467885627843547,0.6045239577302041,0.15788841023583625,0.40706794833006493,0.3951133885178064,0.5706086515996786,0.6210557004458626,0.5571327881140538,0.5093695049105313,0.43264750953691106,0.5973103999478515,0.6709775990035937,0.4476591989279739,0.7273473448354002,0.7239162623046577,0.26745496347494924,0.5732055986601168,0.48998504730297976,0.5934424423167133,0.7428413770619886,0.2878852761226114
2016-10-26,0.16211158964634614,0.2537444817327153,0.024494326490105238,0.13757107251773912,0.20287238178994638,0.10629009887268775,0.33653652706473636,0.054497531462653015,0.17074758767368423,0.16893758480391502,0.031501762614498115,-0.12689911754227118,0.19525788234064323,0.0773862967279423,0.15281724097128016,0.007552796947459599,0.034043539232249106,0.19535618176161906,0.30104872285196016,0.06301222375786794,-0.1797076025380121,0.23653298266321438,0.29504620496429523,0.15911617648877607,0.1904753370964885
2016-10-27,0.2661852853480858,0.2701565007510604,0.4319120060656849,0.3709967983816825,0.48077458005769835,0.22022523378806216,0.42565676672246905,0.03270514313213799,0.3650267004722705,0.7612111655938576,0.2724839432300436,0.259630784931187,0.23186846997783647,0.17815938504784404,0.4731575191098915,0.3672639816843586,0.3302845652119368,0.391934375590982,0.476851136304646,0.3606960781551322,0.24608403904529716,0.4078569925817164,0.4558302531061511,0.20593797266171487,0.2624077182596836
2016-10-28,-0.14214748247770498,0.06785230269045359,-0.2622216329771084,-0.09492931302454755,-0.268138173861358,-0.25487076936709313,0.05456082461154039,0.0305886893719916,-0.14204580786227275,-0.32964808429961107,-0.15718422515767053,-0.025618071347228346,0.1435738940203326,-0.06579263211164828,-0.26480063335035886,-0.4420019983894591,-0.12363578859058805,-0.14234167067959408,-0.1192940741762103,-0.038456373634430815,-0.1908972152347846,-0.11228750380919014,-0.37488565468329915,-0.27892597980949313,-0.06979143595090842
2016-10-31,-0.0665791376282313,-0.21079668097447057,-0.34161683800977,-0.13271575808760983,-0.1225122221690959,-0.2661646011702887,-0.2604710187374885,-0.17581767923573427,-0.20099913819925624,-0.4663420827788758,-0.22407330896336372,-0.09475150361371554,-0.032736422596870096,0.03794831496126264,-0.4232668602563589,-0.1303073985622223,-0.16936902876694832,-0.004836893733235082,-0.30802889005066936,-0.37250401653135534,-0.154235426383291,-0.052121408434361645,-0.0532522378395386,-0.2125859773483508,-0.17525325704568975
2016-11-01,0.5066616422281157,0.5912157997615684,0.5409613367838859,0.3538809598479264,0.4860158904509851,0.686666878361063,0.5297349935490371,0.5933563556903501,0.5146268676364523,0.6926031077425177,0.6184554782729832,0.5686399970619611,0.3967782971972444,0.31211375649738216,0.7892222147869904,0.44070963596177365,0.4733263010597097,0.43165607149838525,0.5805362360577971,0.7907494477204585,0.5129206706425885,0.6693189376550853,0.5341689325418981,0.5681585943352828,0.645560359661396
2016-11-02,0.4322668858485048,0.5180527277724131,0.2561546692152168,0.3011065690956386,0.36885245894115953,0.49779575653126784,0.28017285688343185,0.23699432079237573,0.4397261267184049,0.6069763593943018,0.43431155999892856,0.5665580232080478,0.6871203631159337,0.3063262046541699,0.3975921390763744,0.30127168148925515,0.6361027015677967,0.7618821658117992,0.6518427484319662,0.5695333647450523,0.25525682684057277,0.5894872662518928,0.4123163458138015,0.4162950996085753,0.3617218383148381
2016-11-03,0.15150526191590835,0.1425307492339183,0.07971468017526565,0.31752082020029204,0.28481457587602627,-0.006897865049069371,0.3063983976502567,-0.03615120910558702,0.17156365046654035,0.2188773993273817,0.022241211417388378,-0.07381966464315662,-0.04885536408747821,0.2622514204404114,-0.04632430872417014,-0.043043160167159866,-0.09757844443576727,-0.021391955010859335,0.03147666372448608,-0.04569358296247366,-0.034814819220100136,0.07178992864376237,0.0489974697945577,0.041165344517377224,0.004034185482330016
2016-11-04,0.08679005237270193,-0.015690356949097158,-0.07034097868586323,-0.07189255418634095,-0.02819784297583733,-0.023733330685734876,-0.07952179994559236,0.05111864838924464,-0.002275166883804391,-0.2336039426358267,-0.044357140907411025,0.10316735146883305,-0.22727817143620344,0.0125793691581734,-0.09030153852288751,-0.09124495489865006,-0.04950280579055371,-0.19237123298262915,-0.42853270780713865,0.13706902013012814,0.020514363070463386,0.11613274061319766,-0.10000086871983288,-0.18616242522168316,0.17352682901714828
2016-11-07,-1.2110382071840426,-1.1725445246263946,-0.9749353655205495,-0.8972914693480227,-1.0371102443676068,-1.389726480223554,-1.0782290791594722,-1.3670951449010242,-1.0049105903014834,-1.16423712709151,-1.1335793559473224,-1.2747786539941903,-1.0230329636006061,-1.1456529647085316,-1.25553651422259,-1.0143706459670943,-0.9411906774453626,-0.998510585578708,-1.0214662016312142,-1.3680827471118486,-1.176344732422363,-1.323140822653059,-0.9324900231640583,-1.2770701566139957,-1.213341768099458
